alpha,delta,epsilon,profit,inventory_2020,herfindahl_2020
0.0,0.07,0.1,1.359926630863e11,-0.0,0.4198814243712752
0.0,0.07,0.25,1.341082340082e11,-0.0,0.45286296484467203
0.0,0.07,0.5,1.1282253435769998e11,-0.0,0.4554697390434397
0.0,0.08,0.0,1.3638531704320001e11,-0.0,0.41531271192235814
0.0,0.08,0.1,1.3486539807200002e11,-0.0,0.3982760686352799
0.0,0.08,0.25,1.3372872446829999e11,-0.0,0.39948036450009783
0.0,0.08,0.5,1.171963972508e11,-0.0,0.4418399493424107
0.0,0.09,0.0,1.3577605882980002e11,4.941541e6,0.4232751090624777
0.0,0.09,0.1,1.354345884764e11,-0.0,0.40168810446384595
0.0,0.09,0.25,1.323255033092e11,6.894497e6,0.408461767607469
0.0,0.09,0.5,1.1437645329359999e11,-0.0,0.39097775085790476
0.0,0.1,0.0,1.3610228017379999e11,-0.0,0.3901702070272423
0.0,0.1,0.1,1.349893435884e11,-0.0,0.414123761615797
0.0,0.1,0.25,1.2804925802849998e11,-0.0,0.45289514290871874
0.0,0.1,0.5,1.2406044373770001e11,-0.0,0.43095095819979984
0.1,0.0,0.0,1.3646481869640002e11,-0.0,0.4565919241145974
0.1,0.0,0.1,1.3556074893370001e11,-0.0,0.4565919241145974
0.1,0.0,0.25,1.2796966035120001e11,-0.0,0.4565919241145974
0.1,0.0,0.5,1.1429420454890001e11,-0.0,0.4565919241145974
0.1,0.01,0.0,1.3645903369270001e11,-0.0,0.4563379437632479
0.1,0.01,0.1,1.3573685276330002e11,-0.0,0.4484136372109778
0.1,0.01,0.25,1.3099974540699998e11,-0.0,0.45145549592877976
0.1,0.01,0.5,1.266387043666e11,-0.0,0.450184857936464
0.1,0.02,0.0,1.3644703073640002e11,-0.0,0.45519591509889845
0.1,0.02,0.1,1.360110637966e11,-0.0,0.44236108255150064
0.1,0.02,0.25,1.3412477998789998e11,-0.0,0.44510779185347205
0.1,0.02,0.5,1.303258441355e11,-0.0,0.4471436431017531
0.1,0.03,0.0,1.3644005005630002e11,-0.0,0.4447685560694359
0.1,0.03,0.1,1.3450234380979999e11,-0.0,0.43885237358370893
0.1,0.03,0.25,1.309694467684e11,-0.0,0.44843905846953225
0.1,0.03,0.5,1.196580453724e11,-0.0,0.45260678198316634
0.1,0.04,0.0,1.3643252218e11,-0.0,0.42870736565622813
0.1,0.04,0.1,1.3537712289750002e11,-0.0,0.44094070594154944
0.1,0.04,0.25,1.301635569268e11,-0.0,0.44072516980657134
0.1,0.04,0.5,1.1662086448099998e11,-0.0,0.4563218877681686
0.1,0.05,0.0,1.364554332586e11,-0.0,0.44679716654083124
0.1,0.05,0.1,1.3481150287659999e11,-0.0,0.42172860465402995
0.1,0.05,0.25,1.26161386337e11,-0.0,0.44820739881615135
0.1,0.05,0.5,1.296513230075e11,-0.0,0.44498531419527576
0.1,0.06,0.0,1.363877128741e11,-0.0,0.4120770496249154
0.1,0.06,0.1,1.3612432575020001e11,-0.0,0.45315117944638916
0.1,0.06,0.25,1.3230552097420001e11,-0.0,0.4542757699441271
0.1,0.06,0.5,1.3158717102690001e11,-0.0,0.4291936786046914
0.1,0.07,0.0,1.364056163981e11,-0.0,0.4526252185543022
0.1,0.07,0.1,1.360089506371e11,-0.0,0.4543018933099984
0.1,0.07,0.25,1.267478442707e11,-0.0,0.4533659955697756
0.1,0.07,0.5,1.304540400785e11,-0.0,0.4285926205587441
0.1,0.08,0.0,1.36406661183e11,-0.0,0.40593491044908536
0.1,0.08,0.1,1.330545907664e11,-0.0,0.3982223027635645
0.1,0.08,0.25,1.29553167523e11,-0.0,0.437465917002567
0.1,0.08,0.5,1.206818582325e11,-0.0,0.4058744034681565
0.1,0.09,0.0,1.3640682187290002e11,-0.0,0.45629182466742574
0.1,0.09,0.1,1.3493844669929999e11,504347.0,0.41024523673166663
0.1,0.09,0.25,1.245907325051e11,-0.0,0.3901702031269494
0.1,0.09,0.5,1.234826317582e11,-0.0,0.4342008231034774
0.1,0.1,0.0,1.3601083061120001e11,1.044032e6,0.3901702048086924
0.1,0.1,0.1,1.355326570392e11,143369.0,0.39017020417283943
0.1,0.1,0.25,1.3101988015290001e11,2.599248e6,0.3979596203762279
0.1,0.1,0.5,1.177534234389e11,1.1445836e7,0.3901702048196904
0.25,0.0,0.0,1.3646481869640002e11,-0.0,0.4565919241145974
0.25,0.0,0.1,1.3465775599180002e11,-0.0,0.4565919241145974
0.25,0.0,0.25,1.230046820855e11,-0.0,0.4565919241145974
0.25,0.0,0.5,1.1188745965540002e11,-0.0,0.4565919241145974
0.25,0.01,0.0,1.3645948016579999e11,-0.0,0.4543166871513871
0.25,0.01,0.1,1.356740269187e11,-0.0,0.4510306137837354
0.25,0.01,0.25,1.28057140129e11,-0.0,0.4561660595896981
0.25,0.01,0.5,1.245154042519e11,-0.0,0.45260113253573897
0.25,0.02,0.0,1.3645832635e11,-0.0,0.455300620791412
0.25,0.02,0.1,1.331631516386e11,-0.0,0.4490515498595536
0.25,0.02,0.25,1.3392259296609999e11,-0.0,0.44346353957205986
0.25,0.02,0.5,1.065776671904e11,-0.0,0.4411735169693251
0.25,0.03,0.0,1.3643991548370001e11,-0.0,0.4472307442459909
0.25,0.03,0.1,1.354221434931e11,-0.0,0.43871869731762714
0.25,0.03,0.25,1.2334835535140002e11,-0.0,0.45166704411943204
0.25,0.03,0.5,1.123112422536e11,-0.0,0.4369646436878474
0.25,0.04,0.0,1.364322228135e11,-0.0,0.4462293795435352
0.25,0.04,0.1,1.354636187131e11,-0.0,0.427735779338296
0.25,0.04,0.25,1.3333938587e11,-0.0,0.4435875663185759
0.25,0.04,0.5,1.146475300565e11,-0.0,0.42484997215333015
0.25,0.05,0.0,1.364047439661e11,-0.0,0.4173320543361088
0.25,0.05,0.1,1.355019631667e11,-0.0,0.4424615377350726
0.25,0.05,0.25,1.3317853129620001e11,-0.0,0.44578303167993477
0.25,0.05,0.5,1.181283536184e11,-0.0,0.4241626412721632
0.25,0.06,0.0,1.36430723927e11,-0.0,0.454148960138131
0.25,0.06,0.1,1.3609980909890001e11,-0.0,0.4101216516709225
0.25,0.06,0.25,1.221146453699e11,-0.0,0.4500986762665873
0.25,0.06,0.5,1.345638833535e11,-0.0,0.41796177706529214
0.25,0.07,0.0,1.3596215816180002e11,4.090061e6,0.39017020311211925
0.25,0.07,0.1,1.33995976437e11,7.43742e6,0.4250491207820888
0.25,0.07,0.25,1.3188856697630002e11,-0.0,0.41568231373186765
0.25,0.07,0.5,1.01328380148e11,-0.0,0.4496525174693857
0.25,0.08,0.0,1.360524994714e11,3.566848e6,0.3926441648130542
0.25,0.08,0.1,1.340694972975e11,4.609101e6,0.3901702066634871
0.25,0.08,0.25,1.306651601901e11,9.255554e6,0.3993314383401695
0.25,0.08,0.5,1.3221993562829999e11,154736.0,0.4250180483416698
0.25,0.09,0.0,1.350667815754e11,1.5332748e7,0.3901702045142049
0.25,0.09,0.1,1.336161300169e11,1.2745688e7,0.3908579963327673
0.25,0.09,0.25,1.2808593065830002e11,-0.0,0.4273294485116732
0.25,0.09,0.5,1.127057702429e11,9.990042e6,0.390170204575626
0.25,0.1,0.0,1.36114830298e11,3.263354e6,0.41847455946416046
0.25,0.1,0.1,1.353681879556e11,2.498283e6,0.39017020236861716
0.25,0.1,0.25,1.294419687528e11,3.609006e6,0.3901702021427916
0.25,0.1,0.5,1.156319546477e11,1.2049582e7,0.39017020380939826
0.5,0.0,0.0,1.3646481869640002e11,-0.0,0.4565919241145974
0.5,0.0,0.1,1.3485816702400002e11,-0.0,0.4565919241145974
0.5,0.0,0.25,1.273691852753e11,-0.0,0.4565919241145974
0.5,0.0,0.5,9.727765261770001e10,-0.0,0.4565919241145974
0.5,0.01,0.0,1.3645451022629999e11,-0.0,0.4487204037335961
0.5,0.01,0.1,1.309702191375e11,-0.0,0.453265684145875
0.5,0.01,0.25,1.297580540985e11,-0.0,0.4488894139497326
0.5,0.01,0.5,1.166872393282e11,-0.0,0.4497434796465727
0.5,0.02,0.0,1.36446815541e11,-0.0,0.4559669611346805
0.5,0.02,0.1,1.329806208765e11,-0.0,0.4526839442553382
0.5,0.02,0.25,1.2482266703059999e11,-0.0,0.44377641353282476
0.5,0.02,0.5,1.199904116902e11,-0.0,0.4539774691226087
0.5,0.03,0.0,1.364353439109e11,-0.0,0.4441520160496514
0.5,0.03,0.1,1.3492599840169998e11,-0.0,0.4320594862181598
0.5,0.03,0.25,1.190423916949e11,-0.0,0.4535458219473357
0.5,0.03,0.5,1.242573069101e11,-0.0,0.4372937813421681
0.5,0.04,0.0,1.364284680706e11,-0.0,0.4292140763229594
0.5,0.04,0.1,1.33988331066e11,-0.0,0.44526211167692836
0.5,0.04,0.25,1.332178790434e11,-0.0,0.43500467721569075
0.5,0.04,0.5,1.21745348779e11,-0.0,0.44006220068103313
0.5,0.05,0.0,1.364301798689e11,-0.0,0.4435814154340392
0.5,0.05,0.1,1.360865343967e11,-0.0,0.41930582186387844
0.5,0.05,0.25,1.2504016075790002e11,-0.0,0.44892080198605294
0.5,0.05,0.5,1.040680416306e11,-0.0,0.45132791983865805
0.5,0.06,0.0,1.3640647526380002e11,-0.0,0.41244740595924534
0.5,0.06,0.1,1.3484297563730002e11,-0.0,0.4156505400353644
0.5,0.06,0.25,1.2691315251090001e11,-0.0,0.45414801492650647
0.5,0.06,0.5,1.1900307182840001e11,-0.0,0.41508918811754003
0.5,0.07,0.0,1.356180296796e11,9.093501e6,0.3989328492385696
0.5,0.07,0.1,1.3494197330820001e11,-0.0,0.43604839791662664
0.5,0.07,0.25,1.2934899899480002e11,-0.0,0.45491477079276305
0.5,0.07,0.5,1.173585079941e11,6.467511e6,0.39017020384949175
0.5,0.08,0.0,1.359907213709e11,4.121271e6,0.42488468334020923
0.5,0.08,0.1,1.3341284851029999e11,-0.0,0.40332758198627605
0.5,0.08,0.25,1.302939163257e11,6.41509e6,0.39017020271458214
0.5,0.08,0.5,9.07268924335e10,5.685604e6,0.4149423140129499
0.5,0.09,0.0,1.3583404703520001e11,1.131106e6,0.44680560032893196
0.5,0.09,0.1,1.3626454688650002e11,-0.0,0.4125295300977927
0.5,0.09,0.25,1.2384567108669998e11,8.46337e6,0.4133280299819495
0.5,0.09,0.5,1.1122857645949998e11,1.2756947e7,0.3901702035865985
0.5,0.1,0.0,1.363531975704e11,-0.0,0.3901702047742553
0.5,0.1,0.1,1.345694358187e11,1.2125853e7,0.3952075653848364
0.5,0.1,0.25,1.3112412814699997e11,-0.0,0.3901702057037276
0.5,0.1,0.5,1.095690491617e11,1.1346447e7,0.39017020657337775
